country,year,gdpGr,prodTotGr,prodAgGr,prodIndGr,prodServGr,empTotGr,empAgGr,empIndGr,empServGr
Austria,2010,1.92867305613767,0.015962791986676016,-0.07180633529803826,0.03656404830491352,0.010807551585068121,0.004136705959346828,0.02596569218837792,1.6782068112437042e-4,0.004136687422677244
Austria,2011,2.80799993211767,0.019528274862592954,0.2132792216183527,-0.0182588197306728,0.02677883346360457,0.011606795411000499,-0.05296378549837424,0.055764128858295146,6.218831077900227e-5
Austria,2012,0.757314345720772,-0.0015591044096498325,-0.0461225050427539,0.010265095786678256,-0.008892442421591203,0.00764942767503528,-0.03815290026233198,0.01148084804502277,0.010557458469895033
Austria,2013,0.321250821811844,0.006740815065148017,0.025858583068226904,0.006949236884714254,0.006160486123425243,-0.0018969170545963566,-0.04942557561259092,-0.009458263028568862,0.0024114327641002365
Austria,2014,0.353471065680438,-2.0176984537205987e-4,-0.035241185692655046,0.006487037991991515,-7.196897357433635e-4,0.0035091085551558704,0.07877233317888446,-3.2106939239468033e-4,0.002071347394288218
Azerbaijan,1992,-22.6000003946572,NA,NA,NA,NA,-0.005142108121259898,0.08558397190567571,-0.09436703684178184,-0.03912794335190482
Azerbaijan,1993,-23.099999548566,-0.21495950904481595,-0.12218951153320952,-0.22487868420793428,-0.2150358816488353,0.021196232735580984,-0.046491109408325876,-0.03413943436630594,0.11642036505627558
Azerbaijan,1994,-19.7000000190049,-0.190367833638906,-0.12195029410774226,-0.2727090850106322,-0.10382763803331792,0.021484603805197316,-0.006889975405993972,2.0353518614530487e-4,0.06354575914518583
Azerbaijan,1995,-11.8000008993603,-0.13898886277263545,-0.071518670719046,-0.10708929297391877,-0.14990716738530113,0.024400100225990998,0.0016356119454242562,-0.030089234767185256,0.03597518135517745
Azerbaijan,1996,1.30000019976242,-0.01947013971544894,-0.03484110104391727,0.22368144733389264,-0.1353082075238213,0.033622638290971604,0.06718182346362521,-0.12316278860971762,0.08847974112395537
Azerbaijan,1997,5.80000052390139,0.08309188209448116,0.023953612665530647,0.27359964469989095,-0.08225967898910558,-0.0029923445066407394,-0.09077918186275463,-0.07562207219526916,0.1186583944136174
Azerbaijan,1998,10.0000002781915,0.091342163949186,-0.2821022352186092,0.46630555407537494,-0.08539063506596108,0.014190510548550759,0.4793193213139644,-0.19589175165699252,0.1172879359668056
Azerbaijan,1999,7.40000058167318,0.03032074507541416,0.029139757561056034,-0.02256015576022304,0.10623797193184362,0.04067502879698266,0.04067498264637192,0.05005041646373504,0.03844181089642295
Azerbaijan,2000,11.0999992535406,0.030357922916412552,0.29518159971244606,-0.06413592089636107,0.07884296226212807,-0.047399081291759466,-0.07667520278030804,-0.07291516615881354,-0.014621467325504971
Azerbaijan,2001,9.89999999999999,0.04751188132426876,0.10030662101233322,0.05594528876734799,0.013978961511582526,0.0349615567052297,0.009718558112754164,0.025466474341560526,0.05863017416278473
Azerbaijan,2002,10.5999992015725,0.06759312919281926,0.023127010384074866,0.04186110273295022,0.05455041774095834,0.034775129130353515,0.03994901144222691,0.10184389895200971,0.015846289138040818
Azerbaijan,2003,11.2000002371477,0.07842700785263113,0.02923847413170912,0.09111623495787277,0.08511414507842975,0.031131377164759555,0.026001364999537552,0.03113142052230462,0.033266275609520495
Azerbaijan,2004,10.2000003982988,0.06367963566140349,0.026316839681683156,0.041042940565020676,0.06369728089530204,0.036026226314103696,0.02307592004435058,0.07206189884393133,0.04030724005831245
Azerbaijan,2005,26.4000008082431,0.23829483465804566,0.0465816492257732,0.3664076481547751,0.12128972861438324,0.032380728562312625,0.027153446031006948,0.04973168640555635,0.03238077453654019
Azerbaijan,2006,34.4999995102935,0.3229519034324484,-0.015687767690495315,0.37809411198693926,0.26245576455938757,0.03032457864544937,0.025081198833454575,0.08141499534997855,0.023964568526820423
Azerbaijan,2007,25.0489995231791,0.22614783717999778,0.023741656354469343,0.28407563982290535,0.1576510282168733,0.026381349900170707,0.015881318893925012,0.03446315631479828,0.03063136225554886
Azerbaijan,2008,10.7724207826314,0.06616295691239535,0.031700879800150406,0.039142627918481554,0.14187231201439013,0.03643310419521253,0.02839880250019901,0.02833593816644122,0.04498106466690967
Azerbaijan,2009,9.41065376397619,0.04763377505566519,-0.004700472287220267,0.03252012784033842,0.08361223330914705,0.048076257394668614,0.03988802816165385,0.048076228708344826,0.05450615258634713
Azerbaijan,2010,4.8543393238395796,0.0362289742020935,-0.04555635155498056,-0.03517205830631853,0.06891351372758049,0.011359471194100882,0.01401403649337518,0.09099406443436633,-0.01125231106710951
Azerbaijan,2011,0.0659227678492726,-0.0323108242044123,0.03710464673520921,-0.0792589921439846,-0.0066001650191454255,0.028222698609938087,0.020147680117218587,0.058243861868120146,0.02608510571304803
Azerbaijan,2012,2.20000018843571,-0.018342213406520265,0.043672084058741,0.13884701267455712,-0.3254469445325309,0.026812144221257956,0.021393589582046093,0.041376806389929674,0.028951253573798755
Azerbaijan,2013,5.79667839631929,0.030684247943034686,0.04029971310337123,-0.013409710711202213,0.13131573350308548,0.024671156590114728,0.008363318047241745,0.03183664368897505,0.03319239693691087
Azerbaijan,2014,2.0,-0.0012877036173368553,-0.0366231028494241,-0.028839134640000513,0.08843091441304914,0.019268891152857823,0.011026888630775852,0.012190726939678948,0.027675241387413015
"Bahamas, The",1992,-3.82558272775211,0.017122176672279093,-0.14020953658526422,0.002322442382666755,0.015656791731820174,0.0046061353956411335,0.004606138088005742,0.011215474834940795,0.013553077650526124
"Bahamas, The",1993,0.307806938390144,-0.03374154165328973,0.010740708102995062,0.07343557273636794,-0.04736451981622072,0.05161884965534331,0.09206578519916962,-0.16832756742630567,0.0821197111015719
"Bahamas, The",1994,3.14891619118119,-0.0026658054366410664,-0.013066365933376173,0.026884565124321455,-0.01076490582147428,0.02378721529990075,0.023787146325716903,0.09147553033988667,0.020023335775537707
"Bahamas, The",1995,4.37875139876522,0.004311938156897132,0.17880466655283953,-0.13165171692303707,0.014647638303552282,0.03953820778651607,-0.17221950636992292,0.144297862975825,0.03825948605791154
"Bahamas, The",1996,4.22353068025446,0.04984953328636163,-0.05517441753953678,0.006501859587980667,0.06763760769036874,-0.010962678369109705,0.1500433146309304,0.02386259864700128,-0.02801494993441171
"Bahamas, The",1997,2.06223948963316,-0.12381790518606724,0.18624454533462623,0.18973299063033838,-0.17946694828333865,0.01380558310682405,-0.22950777135055056,0.00690895601872791,0.03159152964959462
"Bahamas, The",1998,4.7164738248118,0.03023011593659431,-0.027982207489457393,0.05348965028422009,0.027474806749310226,0.013248777947389751,-0.0667445085779814,0.0548890953926686,0.009505371781679118
"Bahamas, The",1999,7.14412993221747,0.03979576130606473,-0.19307469931283217,-0.16102813958986725,0.0958334480540803,0.02987409195912027,0.17699892325826852,0.1247310155114683,0.0044136204602243075
"Bahamas, The",2000,4.149246399763,0.009575506469955896,NA,NA,NA,0.028697749215318286,NA,NA,NA
"Bahamas, The",2001,2.62562712099302,-0.014572173025410225,NA,NA,NA,0.039196354092867945,NA,NA,NA
"Bahamas, The",2002,2.7046295125315,0.021686513538893802,0.2722500270780661,0.06930974345300613,0.004861277476572555,0.013107371613377616,-0.10750059566752537,-0.010730423601910883,0.023445186934505802
"Bahamas, The",2003,-1.26474462878853,-0.03078976508434632,0.3239861016502859,0.18150035056719716,-0.07788986262231115,0.016814546909129837,-0.1755557358067099,-0.03218864152169554,0.03864010955105691
"Bahamas, The",2004,0.882884232581944,-0.029594994107053952,-0.3905729539319167,-0.09643470130718697,0.0011210426606120957,0.04244993381481731,0.528926569072874,0.06224336513339143,0.023121460804508213
"Bahamas, The",2005,3.39529266953875,-0.0012098535080538263,0.08993937664728784,-0.023576200365800267,0.0027207699876948687,0.038924103406517536,-0.17358309058511803,0.14862404533921278,0.02583943688143915
"Bahamas, The",2006,2.51686384101369,-0.04209678863181697,0.21185638449515673,0.03972957911049875,-0.0736225702608827,0.06074689337815398,-0.242323669237171,0.09650241836864551,0.07562977185902417
"Bahamas, The",2007,1.44652221530914,-0.012815266074797224,-0.019736701405378296,-0.22049240575336934,0.03682131136927379,0.02752063146957913,-0.05468105487551349,-4.010869186481462e-4,0.028813111475434722
"Bahamas, The",2008,-2.32393724789044,-0.04657645585652387,-0.2018842994867332,0.23059171487236796,-0.08307642372721911,0.02299953460477742,0.2898690482453702,-0.07415678039029587,0.03456615306158443
"Bahamas, The",2009,-4.17525917522813,-0.007376466187192565,0.06854740640316015,-0.032807785043567114,-0.006332715869298618,-0.029264451558038945,-0.02926447273331447,-0.041248875354695826,-0.025646805305474838
"Bahamas, The",2010,1.53877885334302,-4.4125681403762475e-4,NA,NA,NA,0.022897622505093945,NA,NA,NA
"Bahamas, The",2011,0.612902595753823,-0.029198568682298195,NA,NA,NA,0.0323999037077485,NA,NA,NA
"Bahamas, The",2012,2.21731297852183,0.0012559002844706908,NA,NA,NA,0.015650949279066934,NA,NA,NA
"Bahamas, The",2013,0.0220301965625538,0.016922042681649995,NA,NA,NA,-0.007063734533974086,NA,NA,NA
"Bahamas, The",2014,1.02278610479254,-0.009552098166006448,NA,NA,NA,0.026095025970785425,NA,NA,NA
Bahrain,1992,6.68999836660538,NA,NA,NA,NA,0.030494248864110014,NA,NA,NA
Bahrain,1993,12.8700066696584,NA,NA,NA,NA,0.0316110346736719,NA,NA,NA
Bahrain,1994,-0.250001484542878,NA,NA,NA,NA,0.04926628359615409,NA,NA,NA
Bahrain,1995,3.92999154532021,NA,NA,NA,NA,0.033265570477753637,NA,NA,NA
Bahrain,1996,4.11000611512114,NA,NA,NA,NA,0.03412375602028058,NA,NA,NA
Bahrain,1997,3.09299978673204,NA,NA,NA,NA,0.02952760751222207,NA,NA,NA
Bahrain,1998,4.79000278855499,NA,NA,NA,NA,0.03651707555514119,NA,NA,NA
Bahrain,1999,4.29999896037758,NA,NA,NA,NA,0.03471307224193027,NA,NA,NA
Bahrain,2000,5.29999479407712,NA,NA,NA,NA,0.03133337062092602,NA,NA,NA
Bahrain,2001,2.49103356534492,NA,NA,NA,NA,0.06664713003761073,NA,NA,NA
Bahrain,2002,3.61414828908676,NA,NA,NA,NA,0.05640682181432818,NA,NA,NA
Bahrain,2003,6.02395119599457,NA,NA,NA,NA,0.05574942356642531,NA,NA,NA
Bahrain,2004,6.98094698388441,NA,NA,NA,NA,0.06315761144237159,NA,NA,NA
Bahrain,2005,6.768939708829,NA,NA,NA,NA,0.09675841453606278,NA,NA,NA
Bahrain,2006,6.46856767156123,NA,NA,NA,NA,0.13809030526869054,NA,NA,NA
Bahrain,2007,8.29244382201286,NA,NA,NA,NA,0.11736304406204945,NA,NA,NA
Bahrain,2008,6.24512834138467,NA,NA,NA,NA,0.14638151467343946,NA,NA,NA
Bahrain,2009,2.53977246949495,NA,NA,NA,NA,0.09633418768465335,NA,NA,NA
Bahrain,2010,4.33440708785902,NA,NA,NA,NA,0.07679082948179664,NA,NA,NA
Bahrain,2011,2.10018410872759,-0.005187320604511996,NA,NA,NA,0.02632575329047967,NA,NA,NA
Bahrain,2012,3.5887045713562,0.017263333334030746,NA,NA,NA,0.018307602606073413,NA,NA,NA
Bahrain,2013,5.41293824262871,0.05249941254716976,NA,NA,NA,0.0015486405833922876,NA,NA,NA
Bahrain,2014,4.48093515168384,0.04616784528787803,NA,NA,NA,-0.0012985328618241798,NA,NA,NA
Bangladesh,1992,5.44268555072129,0.013053506038253558,NA,NA,NA,0.029089741022409205,NA,NA,NA
Bangladesh,1993,4.71156172449447,0.017854233332927644,NA,NA,NA,0.024818952891871332,NA,NA,NA
Bangladesh,1994,3.89012644065643,0.012909133490370345,NA,NA,NA,0.027376752932103527,NA,NA,NA
Bangladesh,1995,5.12127789716162,0.020253232151227298,NA,NA,NA,0.025055786523708656,NA,NA,NA
Bangladesh,1996,4.52291921762344,0.013708810567136461,NA,NA,NA,0.028384273953894208,NA,NA,NA
Bangladesh,1997,4.48989649735631,0.025162406540196292,NA,NA,NA,0.018640861145889642,NA,NA,NA
Bangladesh,1998,5.17702687345256,0.02575517642147204,NA,NA,NA,0.02684848415463739,NA,NA,NA
Bangladesh,1999,4.67015636827865,0.027301511386029344,NA,NA,NA,0.017309237931637838,NA,NA,NA
Bangladesh,2000,5.2932947184604,0.03925785606304676,NA,NA,NA,0.01947217668833431,NA,NA,NA
Bangladesh,2001,5.07728777597312,0.02604077453454057,NA,NA,NA,0.02620008426044566,NA,NA,NA
Bangladesh,2002,3.83312394005608,0.014358470374890252,NA,NA,NA,0.025581548481329392,NA,NA,NA
Bangladesh,2003,4.73956739916446,0.035712817172510875,0.024121525179492797,0.049707369493851274,0.0339210696925273,0.015346826010613202,0.015346800062523428,0.015346829522043708,0.015346838674539539
Bangladesh,2004,5.2395329104527,0.03372242276438341,NA,NA,NA,0.021627423442624725,NA,NA,NA
Bangladesh,2005,6.53594494052352,0.035690227262326686,NA,NA,NA,0.02601390289462998,NA,NA,NA
Bangladesh,2006,6.67186826509662,0.05078658186108771,NA,NA,NA,0.02011118809292939,NA,NA,NA
Bangladesh,2007,7.05863620607012,0.05224560226237837,NA,NA,NA,0.018491453258943833,NA,NA,NA
Bangladesh,2008,6.01378975923306,0.04121767632449544,NA,NA,NA,0.016605554794855832,NA,NA,NA
Bangladesh,2009,5.04512479417738,0.03942810427272808,NA,NA,NA,0.012647448223871392,NA,NA,NA
Bangladesh,2010,5.57180227396866,0.03479122896072566,NA,NA,NA,0.02476905800595352,NA,NA,NA
Bangladesh,2011,6.46438388047517,0.045995867188953224,NA,NA,NA,0.019542232778214524,NA,NA,NA
Bangladesh,2012,6.52143507837333,0.045437394667362525,NA,NA,NA,0.020795095241767564,NA,NA,NA
Bangladesh,2013,6.01359606747023,0.03975740142755454,NA,NA,NA,0.020839063806884214,NA,NA,NA
Bangladesh,2014,6.06109305375394,0.03877961875632951,NA,NA,NA,0.02186899370201059,NA,NA,NA
Barbados,1992,-5.64042303172737,NA,NA,NA,NA,-0.05481481492024275,0.06548142186677673,-0.0736244088487476,-0.07642727476475246
Barbados,1993,0.747198007472008,NA,NA,NA,NA,-0.0222715795996255,-0.11689043957144896,-0.05205019151886128,6.08200273372985e-4
Barbados,1994,1.97775030902348,NA,NA,NA,NA,0.048414878536960707,-0.007750185789770463,0.03743668930816596,0.04202212958812023
Barbados,1995,2.06060606060605,NA,NA,NA,NA,0.05970176112273741,-0.08025890393707007,0.0989500259940729,0.05807644646719538
Barbados,1996,4.03800475059381,NA,NA,NA,NA,0.06263642738436409,0.22434204120024778,0.008420328989053944,0.02346094415519552
Barbados,1997,4.68036529680367,NA,NA,NA,NA,0.008279958101228231,0.008279972238821515,0.040805103011535324,0.034009641009807245
Barbados,1998,3.70774263904035,NA,NA,NA,NA,0.038024401192404356,-0.13824388932524578,0.1299327267572235,0.013809093113311287
Barbados,1999,0.315457413249206,NA,NA,NA,NA,0.03045494235405071,0.007035540029218259,0.05510700866261312,0.050145149281021574
Barbados,2000,4.50733752620545,NA,NA,NA,NA,0.017250928746826513,-0.12469113261731862,-0.03028418733052525,0.023608856139471543
Barbados,2001,-2.40722166499498,NA,NA,NA,NA,0.0033736261201325764,0.13896469258803354,-0.035974287842827246,0.02051189779621614
Barbados,2002,0.822199383350466,NA,NA,NA,NA,-0.011721595095892379,-0.05878251251598832,-0.05710174460106912,-0.005686259627683292
Barbados,2003,2.14067278287462,NA,NA,NA,NA,-0.002462226464998366,0.1471684311939291,-0.061140943212382934,0.011161247579229237
Barbados,2004,1.39720558882235,NA,NA,NA,NA,0.027937207817888728,-0.2625667843927373,0.01041546340641728,0.0725630917586819
Barbados,2005,4.03543307086613,NA,NA,NA,NA,0.013735377036128878,NA,NA,NA
Barbados,2006,5.67644276253547,NA,NA,NA,NA,0.00943598319061925,NA,NA,NA
Barbados,2007,1.70098478066249,NA,NA,NA,NA,0.018424028992990022,NA,NA,NA
Barbados,2008,0.440140845070431,NA,NA,NA,NA,-0.0013415997241394478,NA,NA,NA
Barbados,2009,-4.03155127081507,NA,NA,NA,NA,-0.01586396447647715,NA,NA,NA
Barbados,2010,0.273972602739732,NA,NA,NA,NA,-0.006950420312271118,NA,NA,NA
Barbados,2011,0.728597449908918,NA,NA,NA,NA,-3.7527028600907523e-4,0.17812912260188957,0.04042574439937933,-0.013273613889510523
Barbados,2012,0.27124773960216,NA,NA,NA,NA,-0.0036171279964602775,-0.15458422976037203,-0.052459411517213235,0.01591974762705003
Barbados,2013,0.0,NA,NA,NA,NA,5.269526162822241e-4,-0.03520609982087239,-0.025259866043922337,0.0056578553633674766
Barbados,2014,0.180342651036966,NA,NA,NA,NA,-0.004880483982674293,NA,NA,NA
Belarus,1992,-9.60000000000034,-0.09197259867729692,-0.12221241593337759,-0.06446935329277166,-0.1365978777355345,-0.01014748066541967,0.046147356758633414,-0.020762465114912837,-0.010147450045903898
Belarus,1993,-7.60000000000005,-0.0710388856645386,0.052260301691999606,-0.09287651375653105,-0.12123241202128575,-0.007916459497941567,-0.03460919685971445,-0.026736453516238892,0.035453365912284075
Belarus,1994,-11.7,-0.10618911525199327,-0.1305059500398253,-0.134194306704298,-0.008662326577183101,-0.009974484516267059,-0.03278608830923511,-0.04552784618330741,0.03667590776180012
Belarus,1995,-10.4000000000001,-0.09779430582346904,NA,NA,NA,-0.01347955618270984,NA,NA,NA
Belarus,1996,2.80000000000014,0.033067654031256305,NA,NA,NA,-0.008621898470015281,NA,NA,NA
Belarus,1997,11.3999999999999,0.11786283661487507,NA,NA,NA,-0.01199723232370672,NA,NA,NA
Belarus,1998,8.39999999999999,0.09206816384051436,NA,NA,NA,-0.013033045422365963,NA,NA,NA
Belarus,1999,3.39999999999993,0.05326452881189335,NA,NA,NA,-0.008859361665832396,NA,NA,NA
Belarus,2000,5.80000000000005,0.07421447910100866,NA,NA,NA,-0.002903650537622865,NA,NA,NA
Belarus,2001,4.72530600626246,0.0628666504255169,NA,NA,NA,-0.007518048791324022,NA,NA,NA
Belarus,2002,5.04526731762394,0.05303298078298437,NA,NA,NA,-0.007579908446363149,NA,NA,NA
Belarus,2003,7.04319267515923,0.08072853145109282,NA,NA,NA,-0.007403407277268931,NA,NA,NA
Belarus,2004,11.4497429270061,0.12966406592153878,NA,NA,NA,-0.007820318731981322,NA,NA,NA
Belarus,2005,9.40000000000001,0.1036101024186997,NA,NA,NA,-0.005963784050306941,NA,NA,NA
Belarus,2006,10.0,0.116858158416344,NA,NA,NA,-0.010575110448071363,NA,NA,NA
Belarus,2007,8.60000000013864,0.07527111598875094,NA,NA,NA,-0.006919568634900315,NA,NA,NA
Belarus,2008,10.2000000000983,0.11110168716527982,NA,NA,NA,-0.007282936788843461,NA,NA,NA
Belarus,2009,0.200000000044014,0.01283909537150474,NA,NA,NA,-0.00771149414989164,NA,NA,NA
Belarus,2010,7.74078121556398,0.08363229954223865,0.020117114891219742,0.10370487519245497,-0.042448261471515834,0.003613504235671081,0.003613486939357985,0.01552583601850895,0.11222097043967258
Belarus,2011,5.54371146099548,0.07246548325122183,0.0744657437706933,0.0699095785743228,0.07430134292653846,0.002360458856503341,-0.0071858279983535,0.0023604384553463915,0.005985582306570563
Belarus,2012,1.73139122338632,0.010461747511474936,0.09279022709638218,0.04224728267756682,-0.032665030857746934,0.002530665158661364,-0.0263884220711107,-0.020989123902898376,0.02240063547531829
Belarus,2013,1.07360080128041,0.0168450548587423,0.008567853970469604,-0.015715797420915868,0.07100879156466991,-5.438451277424954e-4,-0.050021895635201805,-0.0035451311760007205,0.010051185083769449
Belarus,2014,1.72308600283803,0.0193496460325938,NA,NA,NA,0.002993649278108006,NA,NA,NA
