country,year,gdpGr,incomeClass,prodagGr,prodindGr,prodservGr
Belize,1993,6.27656374194119,LM,NA,NA,NA
Belize,1994,0.157938678697107,LM,0.08610427181260488,-0.021645695744528952,0.009894727623079013
Belize,1995,0.643973577629382,LM,-0.1891142033106619,0.042175505278173334,0.0031637331503287084
Belize,1996,1.4287226647141,LM,-0.03122828584637135,-0.020367122518493964,-0.023715311400684554
Belize,1997,3.54517885789039,LM,-0.03823626916671357,-0.1078960750491017,0.01902231701560055
Belize,1998,3.74095660234622,LM,0.18508518061768037,-0.04067571237965172,-0.07382808615455658
Belize,1999,8.78037145485943,LM,-0.05468120348722466,0.08540089781227601,0.039809200759965656
Belize,2000,13.0387621268347,LM,NA,NA,NA
Belize,2001,5.01566299905735,LM,NA,NA,NA
Belize,2002,5.11855944291548,LM,NA,NA,NA
Belize,2003,9.3292487028497,LM,NA,NA,NA
Belize,2004,4.64808729598319,UM,NA,NA,NA
Belize,2005,2.57800880890768,UM,0.15446597295249595,-0.14383207752217161,-0.010401745208695808
Belize,2006,4.58160036994624,UM,NA,NA,NA
Belize,2007,1.10558612731653,UM,NA,NA,NA
Belize,2008,3.22910131621923,UM,NA,NA,NA
Belize,2009,0.799202009051172,UM,NA,NA,NA
Belize,2010,3.32103686596315,LM,NA,NA,NA
Belize,2011,2.10221851473533,LM,NA,NA,NA
Belize,2012,3.7408233319135,LM,NA,NA,NA
Belize,2013,1.3132201667253,LM,NA,NA,NA
Belize,2014,4.08191649179518,UM,NA,NA,NA
Benin,1991,4.22579941890365,L,NA,NA,NA
Benin,1992,2.95771082437923,L,NA,NA,NA
Benin,1993,5.83617209067901,L,NA,NA,NA
Benin,1994,2.02040044541816,L,NA,NA,NA
Benin,1995,6.04519864485593,L,NA,NA,NA
Benin,1996,4.32428403455549,L,NA,NA,NA
Benin,1997,5.73468837361078,L,NA,NA,NA
Benin,1998,3.96101213901512,L,NA,NA,NA
Benin,1999,5.34144937282875,L,NA,NA,NA
Benin,2000,5.85999210110583,L,NA,NA,NA
Benin,2001,5.33041085668984,L,NA,NA,NA
Benin,2002,4.64447002567962,L,NA,NA,NA
Benin,2003,3.44404484874129,L,NA,NA,NA
Benin,2004,4.42962902368195,L,NA,NA,NA
Benin,2005,1.71157762807456,L,NA,NA,NA
Benin,2006,3.94701374716007,L,NA,NA,NA
Benin,2007,5.98651552196785,L,NA,NA,NA
Benin,2008,4.89339391821042,L,NA,NA,NA
Benin,2009,2.31922692435856,L,NA,NA,NA
Benin,2010,2.11685012701102,L,NA,NA,NA
Benin,2011,2.96275035081007,L,NA,NA,NA
Benin,2012,4.64302307573176,L,NA,NA,NA
Benin,2013,6.87899597442576,L,NA,NA,NA
Benin,2014,6.54148665115765,L,NA,NA,NA
Bermuda,1991,-3.53438340376593,H,NA,NA,NA
Bermuda,1992,-0.0597371565103231,H,NA,NA,NA
Bermuda,1993,3.00856744371407,H,NA,NA,NA
Bermuda,1994,0.599613152803229,H,NA,NA,NA
Bermuda,1995,4.39914785618222,H,NA,NA,NA
Bermuda,1996,2.60047604555287,H,NA,NA,NA
Bermuda,1997,4.60000000000198,H,NA,NA,NA
Bermuda,1998,3.90000000000011,H,NA,NA,NA
Bermuda,1999,3.38264871401167,H,NA,NA,NA
Bermuda,2000,9.31715557653585,H,NA,NA,NA
Bermuda,2001,7.2224360086321,H,NA,NA,NA
Bermuda,2002,-1.47779037455827,H,NA,NA,NA
Bermuda,2003,3.41070620413235,H,NA,NA,NA
Bermuda,2004,2.32126647646751,H,NA,NA,NA
Bermuda,2005,1.67420714931701,H,NA,NA,NA
Bermuda,2006,5.54386592809534,H,NA,NA,NA
Bermuda,2007,2.84589011430658,H,NA,NA,NA
Bermuda,2008,1.52789390961543,H,NA,NA,NA
Bermuda,2009,-5.28417714947457,H,NA,NA,NA
Bermuda,2010,-2.09411353414293,H,NA,NA,NA
Bermuda,2011,-3.33949441020565,H,NA,NA,NA
Bermuda,2012,-4.8345401709793,H,NA,NA,NA
Bermuda,2013,-2.51115443098975,H,NA,NA,NA
Bhutan,1991,-0.407876088864342,L,NA,NA,NA
Bhutan,1992,4.60089143184629,L,NA,NA,NA
Bhutan,1993,1.9863665899687,L,NA,NA,NA
Bhutan,1994,4.95150367020483,L,NA,NA,NA
Bhutan,1995,7.07411727794511,L,NA,NA,NA
Bhutan,1996,5.56517286212046,L,NA,NA,NA
Bhutan,1997,5.37383851914481,L,NA,NA,NA
Bhutan,1998,5.91403083461985,L,NA,NA,NA
Bhutan,1999,7.98397202183317,L,NA,NA,NA
Bhutan,2000,6.93302423977509,L,NA,NA,NA
Bhutan,2001,8.20377386131203,L,NA,NA,NA
Bhutan,2002,10.7278406117878,L,NA,NA,NA
Bhutan,2003,7.66433404214091,L,NA,NA,NA
Bhutan,2004,5.89640819205567,L,NA,NA,NA
Bhutan,2005,7.12255964997142,L,NA,NA,NA
Bhutan,2006,6.84936593196244,L,-0.3220341773402259,1.357200186636938,0.36154732427278735
Bhutan,2007,17.9258249448258,L,NA,NA,NA
Bhutan,2008,4.768354225598,LM,NA,NA,NA
Bhutan,2009,6.65722379603399,LM,NA,NA,NA
Bhutan,2010,11.7308543603364,LM,0.06320557363251157,0.03051653285502847,-0.10269939541953678
Bhutan,2011,7.89091389329108,LM,-0.0177003287815224,-0.2658084407118423,0.21199888533490738
Bhutan,2012,5.07170981496216,LM,-0.05061256639339517,0.0975976084455072,0.017243821010212098
Bhutan,2013,2.14249655359879,LM,0.10832416696513127,-0.2042176918037703,-0.11408153388512711
Bhutan,2014,5.45881731232578,LM,NA,NA,NA
Bolivia,1991,5.26652212133203,LM,NA,NA,NA
Bolivia,1992,1.64650003872001,LM,-0.18432023224350214,-0.05285083913789162,0.06654459261568772
Bolivia,1993,4.26929485458925,LM,0.1126648862533964,0.13472594372499283,-0.047460090665440324
Bolivia,1994,4.66726626346237,LM,0.22913133396697474,-0.03234028196995537,0.026025093691194313
Bolivia,1995,4.67827709973257,LM,-0.28437379289345865,0.0707256690744121,0.0011936642718802072
Bolivia,1996,4.361340293933,LM,-0.5744714581526078,0.0041246739216844715,0.045435074157021256
Bolivia,1997,4.95420874299721,LM,-0.07561934292665631,-0.060334455965129805,0.03439356641759516
Bolivia,1998,5.02935475543072,LM,NA,NA,NA
Bolivia,1999,0.426885422588825,LM,NA,NA,NA
Bolivia,2000,2.50781080899483,LM,0.024982325626992492,0.027100002519027534,-0.012835027981785438
Bolivia,2001,1.68379912721825,LM,-0.10014101116584405,0.15458159356355275,0.04568503322832198
Bolivia,2002,2.48556573783829,LM,0.025816597788816086,-0.116491809780533,-0.0020030319650140103
Bolivia,2003,2.71133983700673,LM,0.19698483290511482,-0.0969875102514691,-0.06674827694913088
Bolivia,2004,4.17329558916248,LM,-0.033914543908991464,0.024437908886233727,-0.008218750674723716
Bolivia,2005,4.42143312687979,LM,-0.05681734572786514,0.11161936886788529,0.06488471699169603
Bolivia,2006,4.79700882356067,LM,-0.006808176278721894,0.155601484442982,-0.01772005553289163
Bolivia,2007,4.56438390229535,LM,0.05876002100240788,-0.07560627616639357,-0.015621846994495795
Bolivia,2008,6.14849719501387,LM,0.029573732105425507,0.0872824878450548,-0.060667368087784924
Bolivia,2009,3.35700125894111,LM,0.08723472649819994,-0.035651232558912435,-7.264126084483238e-4
Bolivia,2010,4.12672256468305,LM,NA,NA,NA
Bolivia,2011,5.20409271802829,LM,NA,NA,NA
Bolivia,2012,5.12227466098376,LM,NA,NA,NA
Bolivia,2013,6.79601170559745,LM,NA,NA,NA
Bolivia,2014,5.460569751994,LM,NA,NA,NA
Bosnia and Herzegovina,1995,20.8000005498984,L,NA,NA,NA
Bosnia and Herzegovina,1996,88.9576648014073,L,NA,NA,NA
Bosnia and Herzegovina,1997,34.3895745908777,L,NA,NA,NA
Bosnia and Herzegovina,1998,15.5999963635658,L,NA,NA,NA
Bosnia and Herzegovina,1999,9.59999979508615,L,NA,NA,NA
Bosnia and Herzegovina,2000,5.50000043583101,LM,NA,NA,NA
Bosnia and Herzegovina,2001,4.39999950666288,LM,NA,NA,NA
Bosnia and Herzegovina,2002,5.30000026724034,LM,NA,NA,NA
Bosnia and Herzegovina,2003,4.00000006535353,LM,NA,NA,NA
Bosnia and Herzegovina,2004,6.09999977115795,LM,NA,NA,NA
Bosnia and Herzegovina,2005,8.75823037470897,LM,NA,NA,NA
Bosnia and Herzegovina,2006,5.37847662244666,LM,NA,NA,NA
Bosnia and Herzegovina,2007,5.72875701426243,LM,NA,NA,NA
Bosnia and Herzegovina,2008,5.48150795750371,LM,NA,NA,NA
Bosnia and Herzegovina,2009,-2.86988112026167,LM,NA,NA,NA
Bosnia and Herzegovina,2010,0.767254045290301,UM,NA,NA,NA
Bosnia and Herzegovina,2011,0.908247973723547,UM,NA,NA,NA
Bosnia and Herzegovina,2012,-0.933187605715062,UM,NA,NA,NA
Bosnia and Herzegovina,2013,2.39419189552366,UM,NA,NA,NA
Bosnia and Herzegovina,2014,1.08187593166609,UM,NA,NA,NA
Botswana,1991,7.4587091123188,LM,NA,NA,NA
Botswana,1992,2.91707030692542,LM,NA,NA,NA
Botswana,1993,1.91610714170143,UM,NA,NA,NA
Botswana,1994,3.62791602093857,UM,NA,NA,NA
Botswana,1995,7.03041026074564,LM,NA,NA,NA
Botswana,1996,5.82980007842275,LM,NA,NA,NA
Botswana,1997,8.02654902640244,LM,NA,NA,NA
Botswana,1998,0.721993155129837,LM,NA,NA,NA
Botswana,1999,9.66724074151195,UM,NA,NA,NA
Botswana,2000,1.98769585438754,UM,NA,NA,NA
Botswana,2001,0.250573866722732,UM,0.7470401428628962,-0.1861168615775056,-0.035304992482724985
Botswana,2002,6.06953086765014,UM,NA,NA,NA
Botswana,2003,4.62589479191556,UM,NA,NA,NA
Botswana,2004,2.70582173663567,UM,NA,NA,NA
Botswana,2005,4.55664565732843,UM,NA,NA,NA
Botswana,2006,8.36387106895727,UM,NA,NA,NA
Botswana,2007,8.28014749331049,UM,NA,NA,NA
Botswana,2008,6.24211724673039,UM,NA,NA,NA
Botswana,2009,-7.65231020253476,UM,NA,NA,NA
Botswana,2010,8.56363174773267,UM,NA,NA,NA
Botswana,2011,6.04831636706808,UM,NA,NA,NA
Botswana,2012,4.45646627272851,UM,NA,NA,NA
Botswana,2013,9.86029265708798,UM,NA,NA,NA
Botswana,2014,3.20391509263389,UM,NA,NA,NA
Brazil,1991,1.51193723789993,UM,NA,NA,NA
Brazil,1992,-0.466913209800552,UM,NA,NA,NA
Brazil,1993,4.66516898877852,UM,0.016384135396557132,0.03562423800870486,-0.005165366343811035
Brazil,1994,5.33455170247368,UM,NA,NA,NA
Brazil,1995,4.41673135388506,UM,NA,NA,NA
Brazil,1996,2.20753552431761,UM,0.11139268078301938,-0.02000200269646725,0.04539696788543503
Brazil,1997,3.39502864021104,UM,-0.008343438195633978,0.013181185787044573,-0.002363915716963481
Brazil,1998,0.338356176968674,UM,0.05908797872289306,-0.03521894047854865,-0.006365952657023226
Brazil,1999,0.46906658888139,UM,0.0038700643671529273,-0.01148145979437394,-0.005468523417361674
Brazil,2000,4.11256491132137,UM,0.31979163090102164,-0.05762321926725785,-0.044798286102182214
Brazil,2001,1.65781796662895,UM,-0.07037161048886907,0.026690577105941946,0.005776347044425923
Brazil,2002,3.0531609195401,UM,0.0430386359282809,-0.06328143814212,0.023277505575161946
Brazil,2003,1.14031904582265,UM,0.06228044611549266,0.010252130549740966,-0.011071141813191283
Brazil,2004,5.76088072597591,LM,-0.03267932358671412,0.0361966752205497,0.017589941302417204
Brazil,2005,3.20205152698392,LM,0.009700073707654687,-0.024393009143925285,0.007899070191348043
Brazil,2006,3.96050202907196,LM,0.08946947398704609,-1.1653695383532608e-4,0.0011028448798392962
Brazil,2007,6.07228369037966,LM,0.072180408690249,0.017247187645381242,0.03550692395279251
Brazil,2008,5.0937670118105,UM,0.08185885734209188,-0.014481196594950356,0.015752174444332915
Brazil,2009,-0.126147414522819,UM,-0.019458495953782236,-0.030226183049697278,-0.0022639786786968225
Brazil,2010,7.52879738130943,UM,NA,-0.011189731941786723,-0.16495529770786369
Brazil,2011,3.91025534813345,UM,NA,0.12369768985057564,0.21216261048636345
Brazil,2012,1.91545862251941,UM,0.02235515086707272,-0.06920366330306746,0.004237094349134589
Brazil,2013,3.01514051081094,UM,0.08123875574492707,0.01733375867634211,0.014336477226412373
Brazil,2014,0.103371359100009,UM,NA,-0.030624346491883617,-0.18317906812316181
Brunei Darussalam,1992,4.75858079756715,H,NA,NA,NA
Brunei Darussalam,1993,0.304573299802186,H,NA,NA,NA
Brunei Darussalam,1994,3.1453973805288298,H,NA,NA,NA
Brunei Darussalam,1995,4.4787071893717,H,NA,NA,NA
Brunei Darussalam,1996,2.87831797361153,H,NA,NA,NA
Brunei Darussalam,1997,-1.47117172940999,H,NA,NA,NA
Brunei Darussalam,1998,-0.558508697580152,H,NA,NA,NA
Brunei Darussalam,1999,3.05215668833274,H,NA,NA,NA
Brunei Darussalam,2000,2.84942175923445,H,NA,NA,NA
Brunei Darussalam,2001,2.74404081619319,H,NA,NA,NA
Brunei Darussalam,2002,3.87209724928054,H,NA,NA,NA
Brunei Darussalam,2003,2.90395513321562,H,NA,NA,NA
Brunei Darussalam,2004,0.504318384367394,H,NA,NA,NA
Brunei Darussalam,2005,0.387506908960717,H,NA,NA,NA
Brunei Darussalam,2006,4.39772015924092,H,NA,NA,NA
Brunei Darussalam,2007,0.154581460251663,H,NA,NA,NA
Brunei Darussalam,2008,-1.93971450739593,H,NA,NA,NA
Brunei Darussalam,2009,-1.76453572461672,H,NA,NA,NA
Brunei Darussalam,2010,2.59896591145289,H,NA,NA,NA
Brunei Darussalam,2011,3.42981847698816,H,NA,NA,NA
Brunei Darussalam,2012,0.948354661791612,H,NA,NA,NA
Brunei Darussalam,2013,-1.75196054652761,H,NA,NA,NA
Brunei Darussalam,2014,-2.33999983542209,H,NA,NA,NA
Bulgaria,1991,-8.44535530622599,LM,NA,NA,NA
Bulgaria,1992,-7.27238780302767,LM,-0.24721940997334593,-0.040666340844172005,-0.31558808292120855
Bulgaria,1993,-1.48021489343331,LM,-0.25335530657154115,0.10057885304675848,0.09494344267792772
Bulgaria,1994,1.81801123368746,LM,0.03725663856013041,0.1088979502105529,-0.05221813505961904
Bulgaria,1995,2.86018937187036,LM,0.07105098433359068,-0.052615026454931525,-0.011505923636186877
Bulgaria,1996,1.59999998446445,LM,-0.390174161338922,-0.7309637163829615,0.40717518831769584
Bulgaria,1997,-1.09999985834692,LM,NA,NA,NA
Bulgaria,1998,3.49999979170654,LM,NA,NA,NA
Bulgaria,1999,-5.60999990827578,LM,NA,NA,NA
Bulgaria,2000,5.01094936589777,LM,NA,NA,NA
Bulgaria,2001,4.24802536795863,LM,0.40427098585263127,0.07659227034616926,0.0021828828418794907
Bulgaria,2002,6.01812213193644,LM,-0.03991686658930227,0.05629955890221884,0.11519864465712841
Bulgaria,2003,5.0775222691301,LM,-0.04925140551333342,0.049055606444570854,-7.549728227282135e-4
Bulgaria,2004,6.55556657808111,LM,0.008954645655434074,-0.017630677234592784,0.030671298415221794
Bulgaria,2005,7.23619299654061,LM,0.058466031750541776,0.006474373942914699,0.08044623636731248
Bulgaria,2006,6.7531338642552,LM,0.033290234232057715,0.027371366360268233,0.0117371318207908
Bulgaria,2007,7.67535068452476,LM,-0.24086018983530919,0.06488270667759738,0.07378559810726523
Bulgaria,2008,5.64700542878191,UM,0.31736548789908275,-0.0025818069199323684,0.018223771475492673
Bulgaria,2009,-4.21972706220618,UM,-0.03257154263405841,0.034242648775132056,0.004475274717818866
Bulgaria,2010,0.054557983103237,UM,0.00951934132498043,0.05123401005137838,0.06371629485474259
Bulgaria,2011,1.58397396090142,UM,0.03402147394739681,0.1554502719037737,0.01028525245468471
Bulgaria,2012,0.237073889856916,UM,-0.01961271182111046,0.019511701372072865,-0.007422049297075561
Bulgaria,2013,1.28188508367137,UM,0.011941234027123597,0.051212486753081946,0.010790154452204428
Bulgaria,2014,1.55000000000003,UM,-0.017021844355143357,0.004472751432407509,0.01584697569070755
Burkina Faso,1991,9.06998446083453,L,NA,NA,NA
Burkina Faso,1992,0.232710762542766,L,NA,NA,NA
Burkina Faso,1993,3.46138493514046,L,NA,NA,NA
Burkina Faso,1994,1.31500727214082,L,NA,NA,NA
Burkina Faso,1995,5.71637386679349,L,NA,NA,NA
Burkina Faso,1996,11.0147438692119,L,NA,NA,NA
Burkina Faso,1997,6.31683473498401,L,NA,NA,NA
Burkina Faso,1998,7.30771963314496,L,NA,NA,NA
Burkina Faso,1999,7.40417896632496,L,NA,NA,NA
Burkina Faso,2000,1.82024189276156,L,NA,NA,NA
Burkina Faso,2001,6.61339955512814,L,NA,NA,NA
Burkina Faso,2002,4.35300432287377,L,NA,NA,NA
Burkina Faso,2003,7.80243989821501,L,NA,NA,NA
Burkina Faso,2004,4.47847434866785,L,NA,NA,NA
Burkina Faso,2005,8.66186160516736,L,NA,NA,NA
Burkina Faso,2006,6.25315860358158,L,0.08615265979176688,-0.4220732970366691,-0.007758626598851158
Burkina Faso,2007,5.65500511828274,L,0.09068045629365845,-0.4284921447576705,-0.3494782388181799
Burkina Faso,2008,7.29449815007297,L,NA,NA,NA
Burkina Faso,2009,2.96201437138612,L,NA,NA,NA
Burkina Faso,2010,8.44632518323239,L,NA,NA,NA
Burkina Faso,2011,6.52176944827904,L,NA,NA,NA
Burkina Faso,2012,6.45267475358607,L,NA,NA,NA
Burkina Faso,2013,3.6493050844558,L,NA,NA,NA
Burkina Faso,2014,4.04779603140109,L,NA,NA,NA
Burundi,1991,4.99683645144219,L,NA,NA,NA
Burundi,1992,1.00999836586124,L,NA,NA,NA
Burundi,1993,-6.2399999992023,L,NA,NA,NA
Burundi,1994,-3.82999999669255,L,NA,NA,NA
Burundi,1995,-7.9200000006572,L,NA,NA,NA
Burundi,1996,-8.00000000137253,L,NA,NA,NA
Burundi,1997,-1.58999999719993,L,NA,NA,NA
Burundi,1998,4.7499999920648,L,NA,NA,NA
Burundi,1999,-1.0099999961992,L,NA,NA,NA
Burundi,2000,-0.856864059223568,L,NA,NA,NA
Burundi,2001,2.05580710931328,L,NA,NA,NA
Burundi,2002,4.44651941891463,L,NA,NA,NA
Burundi,2003,-1.22372795923962,L,NA,NA,NA
Burundi,2004,4.83365776164821,L,NA,NA,NA
Burundi,2005,0.90000000286400506,L,NA,NA,NA
Burundi,2006,5.38465739821253,L,NA,NA,NA
Burundi,2007,4.78583195088814,L,NA,NA,NA
Burundi,2008,5.04811878327607,L,NA,NA,NA
Burundi,2009,3.46842542500001,L,NA,NA,NA
Burundi,2010,3.78590254312172,L,NA,NA,NA
Burundi,2011,4.19162568095399,L,NA,NA,NA
Burundi,2012,4.01936552951105,L,NA,NA,NA
Burundi,2013,4.59405421822632,L,NA,NA,NA
Burundi,2014,4.66091818447367,L,NA,NA,NA
Cambodia,1994,9.09946450793426,L,NA,NA,NA
Cambodia,1995,6.4429027956816,L,NA,NA,NA
Cambodia,1996,5.41233937864219,L,NA,NA,NA
Cambodia,1997,5.61979292460713,L,NA,NA,NA
Cambodia,1998,5.00903274988649,L,NA,NA,NA
Cambodia,1999,11.9097579263838,L,NA,NA,NA
Cambodia,2000,8.76678543878695,L,NA,NA,NA
Cambodia,2001,8.03863162927392,L,0.03206499310878933,-0.15552624791459954,-0.024400537194645515
Cambodia,2002,6.68788084783083,L,NA,NA,NA
Cambodia,2003,8.50589878909878,L,NA,NA,NA
Cambodia,2004,10.3405287268833,L,NA,NA,NA
Cambodia,2005,13.2500855570881,L,NA,NA,NA
Cambodia,2006,10.7710871626847,L,NA,NA,NA
Cambodia,2007,10.2125718078093,L,NA,NA,NA
Cambodia,2008,6.69157747471078,L,NA,NA,NA
Cambodia,2009,0.0866969592705971,L,NA,NA,NA
Cambodia,2010,5.96307857538696,L,NA,NA,NA
Cambodia,2011,7.0695699458918,L,NA,NA,NA
Cambodia,2012,7.2613227425049,L,NA,NA,NA
Cambodia,2013,7.48000365272792,L,NA,NA,NA
Cambodia,2014,7.07152535164744,L,NA,NA,NA
Cameroon,1991,-3.80859937190129,LM,NA,NA,NA
Cameroon,1992,-3.10000321078405,LM,NA,NA,NA
Cameroon,1993,-7.93206657509872,LM,NA,NA,NA
Cameroon,1994,2.06340247451253,LM,NA,NA,NA
Cameroon,1995,4.12837094487625,LM,NA,NA,NA
Cameroon,1996,4.91193954256582,L,NA,NA,NA
Cameroon,1997,5.31415846383842,L,NA,NA,NA
Cameroon,1998,4.89535952604831,L,NA,NA,NA
Cameroon,1999,4.06227883772547,L,NA,NA,NA
Cameroon,2000,4.17358103169366,L,NA,NA,NA
Cameroon,2001,4.51427108687706,L,NA,NA,NA
Cameroon,2002,4.00904457129397,L,NA,NA,NA
Cameroon,2003,4.03099331564998,L,NA,NA,NA
Cameroon,2004,3.70185405379226,L,NA,NA,NA
Cameroon,2005,2.29685285606908,L,NA,NA,NA
Cameroon,2006,3.2240029845407,L,NA,NA,NA
Cameroon,2007,3.2556644929842,LM,NA,NA,NA
Cameroon,2008,2.88404623386009,LM,NA,NA,NA
Cameroon,2009,1.93185059072778,LM,NA,NA,NA
Cameroon,2010,3.26864887397058,LM,NA,NA,NA
Cameroon,2011,4.14059184658242,LM,NA,NA,NA
Cameroon,2012,4.58873870051141,LM,NA,NA,NA
Cameroon,2013,5.56168812850224,LM,NA,NA,NA
Cameroon,2014,5.92696495921939,LM,NA,NA,NA
Canada,1991,-2.12569223344092,H,NA,NA,NA
Canada,1992,0.88297602566287,H,NA,NA,NA
Canada,1993,2.65523588296278,H,NA,NA,NA
Canada,1994,4.4934746187631,H,NA,NA,NA
Canada,1995,2.67770843566169,H,NA,NA,NA
Canada,1996,1.61104803051136,H,NA,NA,NA
Canada,1997,4.279812433307,H,NA,NA,NA
Canada,1998,3.8817591438217,H,NA,NA,NA
Canada,1999,5.16321090007285,H,NA,NA,NA
Canada,2000,5.18269028580526,H,NA,NA,NA
Canada,2001,1.77081908904144,H,NA,NA,NA
Canada,2002,3.01001630759674,H,NA,NA,NA
Canada,2003,1.80227331205884,H,NA,NA,NA
Canada,2004,3.08596120909861,H,NA,NA,NA
Canada,2005,3.20138213653979,H,NA,NA,NA
Canada,2006,2.6234126230555,H,NA,NA,NA
Canada,2007,2.06274769025849,H,NA,NA,NA
Canada,2008,1.00036097295921,H,0.10833424224799963,-0.021732446658967897,-0.001454277671634036
Canada,2009,-2.94958764276713,H,-0.045141125584337055,-0.031442701053653474,0.0021341585584170016
Canada,2010,3.08351421988722,H,0.09166945113512555,0.05984329812996292,0.00919122843043546
Canada,2011,3.1412190013904,H,0.02920930047607129,0.028971956861391264,0.016481815605406094
Canada,2012,1.74547228318005,H,0.04620194597657624,-9.28248829831453e-4,0.009183449513781798
Canada,2013,2.21806818754125,H,0.08137173537875378,0.015575945626199857,0.006444655137410566
Canada,2014,2.47289263838321,H,-0.03692242017685238,0.02765981218391884,0.011329615558543421
Cabo Verde,1991,1.40414685247092,LM,NA,NA,NA
Cabo Verde,1992,10.9376472428749,LM,NA,NA,NA
Cabo Verde,1993,8.70831137631892,LM,NA,NA,NA
Cabo Verde,1994,19.182641817248,LM,NA,NA,NA
Cabo Verde,1995,14.2116362586352,LM,NA,NA,NA
Cabo Verde,1996,11.3465247285346,LM,NA,NA,NA
Cabo Verde,1997,11.1184260357133,LM,NA,NA,NA
Cabo Verde,1998,12.5172856677105,LM,NA,NA,NA
Cabo Verde,1999,11.2226485321621,LM,NA,NA,NA
Cabo Verde,2000,14.2848688321225,LM,NA,NA,NA
Cabo Verde,2001,2.23165449284959,LM,NA,NA,NA
Cabo Verde,2002,5.25089124613551,LM,NA,NA,NA
Cabo Verde,2003,4.17625930175211,LM,NA,NA,NA
Cabo Verde,2004,10.1970726091433,LM,NA,NA,NA
Cabo Verde,2005,6.91245798811823,LM,NA,NA,NA
Cabo Verde,2006,7.98375044704545,LM,NA,NA,NA
Cabo Verde,2007,15.17068796854,LM,NA,NA,NA
Cabo Verde,2008,6.65052052259701,LM,NA,NA,NA
Cabo Verde,2009,-1.27040367455733,LM,NA,NA,NA
Cabo Verde,2010,1.4669127093504,LM,NA,NA,NA
